Accidents,Date,Country,Aircraft.Category,Make,Purpose.of.flight,Fatal.Injuries,Serious.Injuries,Minor.Injuries,Uninjured,Year
Accident,2018-10-27,United States,Airplane,Titan,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-10-27,United States,Airplane,Cessna,Personal,0.0,2.0,0.0,0.0,2018
Accident,2018-10-27,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,3.0,2018
Accident,2018-10-27,United States,Airplane,Stoddard Hamilton,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-10-27,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,3.0,2018
Accident,2018-10-28,United States,Airplane,Piper,Personal,0.0,1.0,0.0,1.0,2018
Accident,2018-10-28,United States,Airplane,Diamond,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-10-28,United States,Airplane,Beechcraft,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-10-28,United States,Airplane,Piper,Personal,0.0,0.0,0.0,3.0,2018
Accident,2018-10-30,United States,Airplane,Cessna,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-11-01,United States,Airplane,Cessna,Personal,0.0,1.0,0.0,0.0,2018
Accident,2018-11-02,United States,Airplane,Socata,Personal,0.0,0.0,0.0,4.0,2018
Accident,2018-11-02,United States,Airplane,Cessna,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-11-02,United States,Airplane,MUSTANG,Personal,2.0,0.0,0.0,0.0,2018
Accident,2018-11-02,United States,Airplane,Piper,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-11-03,United States,Airplane,AVIAT,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-11-03,United States,Airplane,Audenried,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-11-03,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-04,United States,Airplane,Cessna,Personal,1.0,0.0,1.0,0.0,2018
Accident,2018-11-04,United States,Airplane,Poberezny,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-04,United States,Airplane,Titan,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-11-04,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-04,United States,Airplane,Flight Design,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-05,United States,Airplane,Piper,Personal,0.0,2.0,0.0,2.0,2018
Accident,2018-11-05,United States,Airplane,Malue,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-11-08,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,3.0,2018
Accident,2018-11-08,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-09,United States,Airplane,Cessna,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-11-09,United States,Airplane,Piper,Personal,4.0,0.0,0.0,0.0,2018
Accident,2018-11-10,United States,Airplane,Mooney,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-11-10,United States,Airplane,Vans,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-11-11,United States,Airplane,Piper,Personal,0.0,1.0,3.0,0.0,2018
Accident,2018-11-12,United States,Airplane,Cessna,Personal,0.0,1.0,0.0,0.0,2018
Accident,2018-11-12,United States,Airplane,AERO COMMANDER,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-11-13,United States,Airplane,Eugene Wells,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-14,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-14,United States,Airplane,Beechcraft,Personal,0.0,1.0,0.0,1.0,2018
Accident,2018-11-15,United States,Airplane,Cessna,Personal,2.0,0.0,0.0,0.0,2018
Accident,2018-11-16,United States,Airplane,ZENITH,Personal,2.0,0.0,0.0,0.0,2018
Accident,2018-11-16,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-16,United States,Airplane,Cessna,Personal,0.0,1.0,0.0,0.0,2018
Accident,2018-11-17,United States,Airplane,North American,Personal,2.0,0.0,0.0,0.0,2018
Accident,2018-11-17,United States,Airplane,Piper,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-11-17,United States,Airplane,Beechcraft,Personal,2.0,0.0,0.0,0.0,2018
Accident,2018-11-17,United States,Airplane,ULTRALITE SRO,Personal,0.0,1.0,0.0,0.0,2018
Accident,2018-11-17,United States,Airplane,Scottish Aviation,Personal,0.0,2.0,0.0,0.0,2018
Accident,2018-11-18,United States,Airplane,JABIRU,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-11-18,United States,Airplane,Piper,Personal,0.0,0.0,0.0,3.0,2018
Accident,2018-11-19,United States,Airplane,Silveira Jonathan A,Personal,0.0,0.0,0.0,4.0,2018
Accident,2018-11-20,United States,Airplane,Cessna,Personal,0.0,2.0,0.0,0.0,2018
Accident,2018-11-23,United States,Airplane,BELLANCA,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-11-23,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-23,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-23,United States,Airplane,Cirrus,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-25,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-26,United States,Airplane,Darren M. Vinelli,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-27,United States,Airplane,Cessna,Personal,0.0,2.0,0.0,0.0,2018
Accident,2018-11-28,United States,Airplane,Pilatus,Personal,0.0,0.0,0.0,7.0,2018
Accident,2018-11-28,United States,Airplane,Piper,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-11-28,United States,Airplane,SMITH,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-11-29,United States,Airplane,Cirrus,Personal,0.0,2.0,0.0,0.0,2018
Accident,2018-11-29,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-11-29,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-11-30,United States,Airplane,Cessna,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-12-01,United States,Airplane,Cessna,Personal,2.0,0.0,0.0,0.0,2018
Accident,2018-12-02,United States,Airplane,Cessna,Personal,0.0,2.0,0.0,0.0,2018
Accident,2018-12-04,United States,Airplane,Lancair,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-06,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-08,United States,Airplane,Zenair,Personal,0.0,1.0,0.0,0.0,2018
Accident,2018-12-08,United States,Airplane,Cessna,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-12-09,United States,Airplane,Mooney,Personal,0.0,2.0,0.0,2.0,2018
Accident,2018-12-10,United States,Airplane,Zlin,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-12,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-13,United States,Airplane,CZECH SPORT AIRCRAFT AS,Personal,0.0,1.0,0.0,0.0,2018
Accident,2018-12-13,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-12-14,United States,Airplane,Eipper,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-12-14,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-15,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-15,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-12-15,United States,Airplane,Brandt,Personal,0.0,0.0,1.0,0.0,2018
Accident,2018-12-16,United States,Airplane,Rans,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-12-17,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-12-17,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-12-18,United States,Airplane,Saberwing,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-12-19,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,3.0,2018
Accident,2018-12-20,United States,Airplane,Piper,Personal,3.0,0.0,1.0,0.0,2018
Accident,2018-12-20,United States,Airplane,Piper,Personal,2.0,0.0,0.0,0.0,2018
Accident,2018-12-20,United States,Airplane,Cessna,Personal,4.0,0.0,0.0,0.0,2018
Accident,2018-12-20,United States,Airplane,Cessna,Personal,0.0,1.0,0.0,0.0,2018
Accident,2018-12-21,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-21,United States,Airplane,Taylorcraft,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-22,United States,Airplane,Czech Sport,Personal,0.0,1.0,1.0,0.0,2018
Accident,2018-12-23,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2018
Accident,2018-12-23,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-25,United States,Airplane,Vans,Personal,0.0,0.0,0.0,1.0,2018
Accident,2018-12-25,United States,Airplane,Beechcraft,Personal,2.0,0.0,0.0,0.0,2018
Accident,2018-12-29,United States,Airplane,Cessna,Personal,0.0,1.0,0.0,3.0,2018
Accident,2018-12-29,United States,Airplane,Cessna,Personal,0.0,2.0,0.0,0.0,2018
Accident,2018-12-29,United States,Airplane,Cessna,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-12-30,United States,Airplane,Piper,Personal,0.0,0.0,0.0,4.0,2018
Accident,2018-12-31,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2018
Accident,2018-12-31,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2018
Accident,2019-01-02,United States,Airplane,Progressive Aerodyne,Personal,1.0,1.0,0.0,0.0,2019
Accident,2019-01-02,United States,Airplane,Cessna,Personal,0.0,0.0,2.0,0.0,2019
Accident,2019-01-03,United States,Airplane,Piper,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-01-03,United States,Airplane,ZLIN,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-04,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-01-05,United States,Airplane,Luscombe,Personal,0.0,1.0,1.0,0.0,2019
Accident,2019-01-06,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,4.0,2019
Accident,2019-01-07,United States,Airplane,Bellanca,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-01-07,United States,Airplane,Beechcraft,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-01-10,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-01-12,United States,Airplane,Vans,Personal,1.0,0.0,1.0,0.0,2019
Accident,2019-01-13,United States,Airplane,Piper,Personal,1.0,0.0,1.0,0.0,2019
Accident,2019-01-13,United States,Airplane,Beechcraft,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-01-13,United States,Airplane,Piper,Personal,0.0,2.0,0.0,0.0,2019
Accident,2019-01-13,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-01-15,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-16,United States,Airplane,Champion,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-17,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-01-17,United States,Airplane,Beechcraft,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-01-18,United States,Airplane,Robert R. Reiland,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-01-18,United States,Airplane,Piper,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-01-19,United States,Airplane,Champion,Personal,0.0,2.0,0.0,0.0,2019
Accident,2019-01-19,United States,Airplane,Rutan,Personal,0.0,1.0,0.0,1.0,2019
Accident,2019-01-19,United States,Airplane,Hill Group LLC,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-19,United States,Airplane,Stinson,Personal,0.0,3.0,1.0,0.0,2019
Accident,2019-01-19,United States,Airplane,Piper,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-01-20,United States,Airplane,NAVION,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-01-22,United States,Airplane,Piper,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-01-25,United States,Airplane,ROCKWELL,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-01-26,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-01-26,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-01-26,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-26,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-27,United States,Airplane,Piper,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-01-27,United States,Airplane,Beechcraft,Personal,0.0,1.0,1.0,0.0,2019
Accident,2019-01-27,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-28,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-29,United States,Airplane,Whittman,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-01-29,United States,Airplane,Piper,Personal,1.0,0.0,1.0,0.0,2019
Accident,2019-01-29,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-29,United States,Airplane,EMMET SMITH,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-01-31,United States,Airplane,Mooney,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-02-01,United States,Airplane,Piper,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-02-01,United States,Airplane,RANS,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-02-01,United States,Airplane,Piper,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-02-02,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-02-03,United States,Airplane,Cessna,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-02-06,United States,Airplane,Cessna,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-02-06,United States,Airplane,Piper,Personal,0.0,0.0,2.0,0.0,2019
Accident,2019-02-08,United States,Airplane,Denney,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-02-08,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-02-09,United States,Airplane,Mooney,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-02-10,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-02-10,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-02-10,United States,Airplane,Lancair,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-02-13,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-02-14,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-02-15,United States,Airplane,Cessna,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-02-15,United States,Airplane,Van's Aircraft,Personal,0.0,0.0,2.0,0.0,2019
Accident,2019-02-16,United States,Airplane,Cirrus,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-02-22,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-02-22,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-02-23,United States,Airplane,Porterfield,Personal,0.0,1.0,0.0,1.0,2019
Accident,2019-02-23,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-02-25,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-02-26,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-02-27,United States,Airplane,Warner Aerocraft,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-02-28,United States,Airplane,Piper,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-02-28,United States,Airplane,Denney,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-02-28,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-02,United States,Airplane,REMPE,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-03-02,United States,Airplane,Cessna,Personal,3.0,0.0,0.0,0.0,2019
Accident,2019-03-02,United States,Airplane,Champion,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-05,United States,Airplane,Cirrus,Personal,0.0,2.0,0.0,0.0,2019
Accident,2019-03-06,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-03-06,United States,Airplane,Cessna,Personal,0.0,1.0,0.0,2.0,2019
Accident,2019-03-07,United States,Airplane,Piper,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-07,United States,Airplane,Cessna,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-03-08,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-09,United States,Airplane,Cessna,Personal,4.0,0.0,0.0,0.0,2019
Accident,2019-03-09,United States,Airplane,Cessna,Personal,0.0,2.0,0.0,0.0,2019
Accident,2019-03-09,United States,Airplane,Piper,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-03-09,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-09,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-12,United States,Airplane,Piper,Personal,0.0,1.0,1.0,1.0,2019
Accident,2019-03-13,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-13,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-14,United States,Airplane,North American,Personal,1.0,0.0,1.0,1.0,2019
Accident,2019-03-14,United States,Airplane,Mooney,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-03-14,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,4.0,2019
Accident,2019-03-15,United States,Airplane,Great Lakes,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-15,United States,Airplane,Pereira,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-03-16,United States,Airplane,Beechcraft,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-03-17,United States,Airplane,Piper,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-03-18,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-18,United States,Airplane,Israel Aircraft Industries,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-03-20,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-21,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-23,United States,Airplane,Cessna,Personal,0.0,2.0,1.0,0.0,2019
Accident,2019-03-23,United States,Airplane,Piper,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-23,United States,Airplane,DENNIS l ZUMBALT,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-03-23,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-24,United States,Airplane,Champion,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-03-24,United States,Airplane,Piper,Personal,0.0,1.0,1.0,0.0,2019
Accident,2019-03-24,United States,Airplane,Pilatus,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-03-24,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-25,United States,Airplane,Beechcraft,Personal,0.0,1.0,1.0,1.0,2019
Accident,2019-03-26,United States,Airplane,FISHER FLYING PRODUCTS,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-26,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-27,United States,Airplane,MARLOW,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-28,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-29,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-29,United States,Airplane,Piper,Personal,0.0,2.0,0.0,0.0,2019
Accident,2019-03-30,United States,Airplane,Flight Design,Personal,0.0,0.0,2.0,0.0,2019
Accident,2019-03-30,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-30,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-31,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-31,United States,Airplane,Cirrus,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-03-31,United States,Airplane,Piper,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-03-31,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-03-31,United States,Airplane,Cessna,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-04-02,United States,Airplane,BERKEY,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-03,United States,Airplane,Piper,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-04-03,United States,Airplane,Piper,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-04-04,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-04-04,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-04-04,United States,Airplane,Zenair,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-04-11,United States,Airplane,Piper,Personal,0.0,0.0,2.0,0.0,2019
Accident,2019-04-11,United States,Airplane,Cessna,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-04-11,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-13,United States,Airplane,MORRISON ROCKY V,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-04-13,United States,Airplane,Piper,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-04-13,United States,Airplane,Rockwell International,Personal,3.0,0.0,0.0,0.0,2019
Accident,2019-04-13,United States,Airplane,Europa,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-04-14,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-14,United States,Airplane,Cessna,Personal,0.0,1.0,0.0,1.0,2019
Accident,2019-04-14,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-14,United States,Airplane,Cessna,Personal,0.0,3.0,0.0,0.0,2019
Accident,2019-04-14,United States,Airplane,Vans,Personal,0.0,1.0,0.0,1.0,2019
Accident,2019-04-15,United States,Airplane,Piper,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-04-15,United States,Airplane,Kaminskas,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-16,United States,Airplane,Tubbs S/Performance Air Inc,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-18,United States,Airplane,Vans,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-04-19,United States,Airplane,Beechcraft,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-04-19,United States,Airplane,Nanchang,Personal,0.0,2.0,0.0,0.0,2019
Accident,2019-04-19,United States,Airplane,Piper,Personal,0.0,0.0,0.0,3.0,2019
Accident,2019-04-20,United States,Airplane,Luscombe,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-04-20,United States,Airplane,Piper,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-04-20,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-21,United States,Airplane,Rans,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-04-22,United States,Airplane,Wheeler,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-04-22,United States,Airplane,NORTHROP,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-04-22,United States,Airplane,BARROWS,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-04-22,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-04-23,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,5.0,2019
Accident,2019-04-23,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-23,United States,Airplane,Bellanca,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-04-24,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-25,United States,Airplane,ACRO,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-04-26,United States,Airplane,Stearman,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-04-26,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-27,United States,Airplane,Malue,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-27,United States,Airplane,Vans,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-27,United States,Airplane,Piper,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-04-27,United States,Airplane,Zenair,Personal,0.0,1.0,0.0,0.0,2019
Accident,2019-04-27,United States,Airplane,Bakeng,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-04-28,United States,Airplane,Stearman,Personal,0.0,2.0,0.0,0.0,2019
Accident,2019-04-28,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,0.0,2019
Accident,2019-04-29,United States,Airplane,Vans,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-04-30,United States,Airplane,Zenair,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-05-01,United States,Airplane,Cessna,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-05-01,United States,Airplane,Cessna,Personal,1.0,0.0,2.0,0.0,2019
Accident,2019-05-01,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-05-01,United States,Airplane,STORCH,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-05-01,United States,Airplane,OTTERBACK,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-05-02,United States,Airplane,Cirrus,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-05-03,United States,Airplane,Luscombe,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-05-03,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,5.0,2019
Accident,2019-05-03,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-05-04,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-05-04,United States,Airplane,HANSON,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-05-04,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-05-04,United States,Airplane,De Havilland,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-05-05,United States,Airplane,Piper,Personal,0.0,0.0,1.0,0.0,2019
Accident,2019-05-05,United States,Airplane,Beechcraft,Personal,2.0,0.0,0.0,0.0,2019
Accident,2019-05-05,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,1.0,2019
Accident,2019-05-05,United States,Airplane,Cessna,Personal,0.0,2.0,0.0,2.0,2019
Accident,2019-05-05,United States,Airplane,Beechcraft,Personal,0.0,0.0,0.0,2.0,2019
Accident,2019-05-06,United States,Airplane,Cessna,Personal,0.0,0.0,0.0,4.0,2019
Accident,2019-05-06,United States,Airplane,Just,Personal,1.0,0.0,0.0,0.0,2019
Accident,2019-05-06,United States,Airplane,Ercoupe,Personal,0.0,0.0,0.0,1.0,2019
